is_sarcastic	headline
0	after dark: meet kenny kenny, visual poet and nightlife icon
0	a healer is discovered: galen comes home
0	transgender heroes, yes!
1	cheap airfare sole reason for trip to italy
0	nato air base hit by taliban rockets
1	alcohol-themed bar opens
1	millions of retirees absolutely sopping wet after seeing alex trebek's new beard
1	inexperienced puppy bowl team still hasn't opened eyes yet
0	sex abuse survivor quits pope's commission, citing 'shameful' resistance
1	pope's renal system proves fallible
1	advertising firm unveils new mute-resistant commercials
0	gop: clinton could cost democrats in battle for senate
0	this is what it was like to go to the airport before 9/11
1	national pork council: many americans suffer from pork deficiency
1	man with hammer-induced thumb injury appeals to christ almighty
1	poll finds majority of  americans would like things to go right for once
0	stephen colbert thinks he's found proof: 'there is definitely a pee pee tape'
1	tearful gun manufacturers thankful they all made it out of massacre safely
1	sentimental old founder renames company j.d. power and friends
1	everyone unaware how much freshman doing keg stand secretly misses his parents
0	internet personality michael buckley on giving 'sex tips' off broadway
1	villagers turned into crack fighting squad overnight
1	first amendment experts warn facebook banning infowars could set completely reasonable precedent for free speech
0	the questions we should be asking ourselves when we make school lunch
1	single strip of 'i voted' stickers more than enough for midterm polling station
1	bill clinton agrees to disclose guacamole recipe
0	cop pleads not guilty in killing of sam dubose
1	police release haircut-progressed photo of missing woman
0	clean machine
0	muslim woman berated at heritage event speaks out on independence day
0	miley cyrus and liam hemsworth smooch on nye, and the world notices
1	prince charles thinks boys are finally old enough to hear what happened to their mother
0	cookie johnson reveals what led to a secret 2-week separation from magic johnson
1	tick happy where he is
0	drag and burlesque performers outraged with facebook
1	cell-phone user promises girlfriend, entire post office he'll try to change
0	this 'secret life of pets' clip is a documentary about what your critter pals do all day
0	affordability and attainment: student success from acceptance to graduation
1	woman probably just made up rape story in order to get threatening emails
1	babbling, grinning mitch mcconnell demands emts loading him on stretcher vote yes on healthcare bill
1	'yes, but how did he die?' ghoulish american public asks of recent celebrity death while rubbing delicate, bony hands together and smiling thinly
1	white house convenes panel of scientists to make case that trump capable of crushing train with bare hands
1	sessions vows to protect all deeply held religious bigotry
1	scientist has nagging feeling he left particle accelerator on
0	7 things that separate average workers from rock stars
1	delayed rocket launch causes astronaut to miss connecting flight
1	overstock.com announces plans to develop original programming
0	deciphering what one woman wants in a man
0	look: these blue sea creatures recently washed ashore in california
0	huffpost hill - america nostalgic for bush v. gore, somehow
0	two ministers claim they could face 180 years in jail for refusing to do gay weddings
1	nation begs disaffected youth gravitating toward neo-nazism to get high and play xbox instead
1	elon musk embarrassed after realizing he proposing idea for thing that already exists
1	ben affleck nominated for best friend of matt damon
1	returning jesus christ downed by u.s. missile defense 30,000 feet before making landfall
0	using special nails to save roofs \u2014 and dollars
1	nation's lower class still waiting for first mention by either presidential candidate
1	giddy tim kaine presses face against campaign bus window as horse trailer drives by
1	law enforcement questions why alton sterling was even black in the first place
1	brief ceremony marks delivery boy's passage into delivery manhood
0	undocumented student who posted viral tax form selfie asks trump for his receipts
1	conceptual genius goes as self for halloween
0	egypt sentences 17 people to jail for practicing homosexuality
0	truth through fiction
0	gop 'moderates' keep saying no to repeal, and then voting yes
1	filmmakers call vincent canby's life overlong, poorly paced
0	here's where you can find paradise in italy
0	key california lawmaker steps down amid harassment claims
0	you are no less of a man for having been assaulted
1	uber hires marketing firm to help decrease brand awareness
1	shocking 'game of thrones' finale concludes with arrest of 5 million viewers for piracy
1	nation to honor harper lee by ensuring novel about horrors of racism always remains relevant
0	who got next: creating pipelines for girls of color to be on the ballot
1	john f. kennedy makes rare appearance at kennedy center honors
1	dinner theater play reworked to push chicken special
1	report: only 260,000 more games of 'candy crush' until you die
0	russian hackers are working to amplify donald trump's wiretapping claim, expert warns
1	magical gallery transforms dull objects into art
1	jenny mccarthy lured to fox network by bright light
0	chuck schumer: democrats will filibuster neil gorsuch's nomination
1	kinky recessive gene loves being dominated
0	a single mother's truth
0	why peyton manning badly needs to win super bowl 50
0	beyonc\u00e9, me and the hbcu i should have gone to
0	the new york giants are even worse than last season
0	senate candidate takes heat for implying obama supports her opponent because she's black
1	study: human ability to cooperate most strongly exhibited when ordering pizza
0	orlando foundation releases preview art of interim pulse memorial
0	how to reduce barriers to better lgbtq healthcare
1	no one in women's shelter able to cook decent meal
1	robert mueller begins thirteenth day undercover as white house janitor
0	most long island politician ever attacks opponent for not loving billy joel enough
0	flash-mob spells out 'resist!' next to trump california golf course
1	report finds populace has collective goodwill to come together for only 5 more national tragedies
1	school psychologist crushing it in wake of fatal sports injury
0	north korea open to talks with u.s., south korea's presidential office says
1	milla jovovich inducted into basic cable hall of fame
0	the olympic committee awards the 2024 games to macron, not trump
0	nyt column asserts: us colleges stink
0	in donald trump's america, people like marlee matlin are worthy of mocking
0	texas latinos overwhelmingly support abortion rights
1	cat speed-dials ex-girlfriend
1	clinton receives 400,000 honorary degrees for college commencement speech
0	lynn whitfield: we must realize that we are dependent on each other
1	large mirror brought out onto oscars stage gets resounding 6-minute standing ovation
1	lunar olympic officials continue search for missing pole vaulter
1	sole remaining lung filled with rich, satisfying flavor
0	trapped in a cycle of harassment as a chronically ill person
1	picture of iphone used as iphone wallpaper
0	how to know if your s.o. is ready to get serious
0	jimmy fallon will host the 2017 golden globes
0	jesse williams set to be honored with humanitarian award at the 2016 bet awards
1	chili's customer who just finished ribs platter given complimentary hose-down
0	nato confronts turkey on human rights concerns after donald trump lets them slide
0	gummy bears send 14 chicago-area high school students to hospital
0	china sets stage for xi jinping to stay in office indefinitely
0	look: world cup star attacked by giant bug
1	trump dismisses concerns over white house chaos after pack of feral dogs takes over 4th west wing room
1	kissinger instructs palin on finer points of clandestine carpet bombing
0	hawaii had more snow this week than denver or chicago has had all year
0	make homemade candy cane fudge like a boss
0	americans dislike how the media treats trump -- and how he treats the media
1	side effects sound awesome
1	scientists say u.s. may have discovered previously unknown level of not caring about syria
0	'open sesame' are  not always magic words
0	the case for the school bus as the final tech-free frontier
0	powerful senate committee concludes russia tried to sow chaos in 2016 elections
0	literally what is sarah palin even talking about
0	donors who can't give to christie campaign give to his super pac
0	mitch mcconnell says republicans have the votes to pass tax bill
1	man nostalgic for simpler era of 20 hours ago
0	how to encourage quiet children to push past their fears
0	weekly roundup of ebay vintage home finds
1	single document engulfed in coworker's 50-page printout
0	the damaging stigmas men of color in makeup face
1	custodian taken into custody
0	establishment rallies 'round rubio
0	kim kardashian tries to explain why she's famous to a toddler
1	hollywood maintenance crews sent out to patch up film industry's plotholes
0	taylor swift teases 'i don't wanna live forever' music video with zayn (update)
0	paul ryan's wonk shtick is getting old
1	nation's parents announce they have zero fucking patience for this bullshit
1	new co-op airline offers cheaper fares if you help fly the plane
0	house republicans drop efforts to gut ethics watchdog after onslaught of criticism
0	these christmas-inspired burgers are making the season bright
1	husband chooses car based on lowest passenger-side impact rating
0	6 things that always go on sale in june
0	here's what we learned during this miserable, endless election year
1	rommel, hummel dominate parents' christmas list
0	spring cleaning life hacks
1	woman has drawn-on eyebrows, nose, eyes, mouth
0	a sikh american writes to donald trump
0	little girl attempts to play with game boy, flabbergasted by lack of touchscreen
0	16 universally gross things no one really talks about
1	report finds letting stranger bum cigarette sole act of human compassion still in practice
1	high school elects gay 45-year-old homecoming king for first time in school history
1	damning video surfaces of trump accepting gop nomination for president
0	dentist offers to buy back halloween candy
1	biden tossed out of car passing by white house
1	paramount pictures proudly shelves latest film
0	charles koch wants to change america's criminal justice system
1	old man's son also old man
1	irs announces refunds will come in form of forever stamps this year
1	african nation not war-torn
1	lester holt fills in for brian williams during family's nightly dinner
0	muscular guys are seen as better leaders, but there's a catch
0	divorce, life and reconciliation
0	4 uncommon but serious ear infection complications
1	victoria's secret also andrew's secret
1	miss america pageant adds sweatpants and messy bun competition
0	this sleep condition is more common than depression
0	the fashion industry's modeling mystery
1	amount of halloween candy collected down 15 percent
1	super priest can turn anything into body, blood of christ
0	little boy gives himself epic pep talk before jumping into a pool
1	8-year-old can already tell image of dad puking stuck in memory forever
1	hot girl mentions boyfriend three hours into conversation
1	lanthanum quits periodic table of elements
1	area 5-year-old telling, area 5-year-old telling
0	here's why you shouldn't take selfies with pythons
1	aging mount st. helens starting to think erupting days are behind it
1	conversation with boss puts man an hour behind
0	transcript, emails show how tabloid reporters helped harvey weinstein get dirt on women
0	solange rocked her first 'snl' performance like the queen she is
1	suspicious new wikileaks document dump exposes how awesome and trustworthy u.s. government is
1	teacher who dedicates life to students total fucking bitch
1	john bolton warns war with north korea won't be cakewalk like iraq
1	grandma defiantly taking scone recipe to grave
0	my mother hated tattoos, so naturally i got one for her
0	the true cost of turning on the lights
0	why i will never carpe diem again
1	japanese prime minister resigns to seek revenge on man who killed his family
0	czech's mix part 3:  clarinet factory (video)
1	flaming bag of shit intended for apartment 314
1	area man coughs to let others know he's in bathroom
0	5 bittersweet truths that put life into perspective
0	fusion summit will gather youth leaders from protest movements around the world
1	37 separate aneurysms on verge of rupturing inside reince priebus' brain
0	steven spielberg bashes virtual reality at cannes
0	7 questions about the recent oil price slump
0	americans take gold, silver in men's freestyle halfpipe
0	the first trailer for the queen biopic 'bohemian rhapsody' is here
1	pillsbury doughboy's image sexed up
1	dad actually yelled at that guy
0	vice president pence pushes expansive nato and defense of european micro-states: does president trump know?
0	former u.s. attorneys warn trump about 'severe repercussions' of firing robert mueller
0	a 'very gassy baby's' letter to a new mom, circa 1980
0	see chris hemsworth in his 'ghostbusters' uniform
0	tolerance for women and girls in afghanistan, not silence
0	the end of 'shrink it and pink it': a history of advertisers missing the mark with women
0	number of rohingya refugees fleeing violence in myanmar surges to 270,000 in just 2 weeks
1	restaurant fires pizza-delivery dog
0	these 'gayby' stars reunited for a new series that's bloody good fun
1	man builds house he designed when he was eight years old
1	customer service operator safely in remote location
1	perfect gift for boring asshole found at crate & barrel
0	barack obama makes last-minute push to block saudi 9/11 bill
1	theodore roosevelt was a gay man
1	christmas letter ominously makes no mention of the twins
1	lack of sexual tension with coworker almost unbearable
1	marketing department under impression keebler elves a beloved part of american culture
1	scavenger-hunt party 'not leaving without twine'
0	verizon ny charged 'basic rate' phone customers multiple rate increases for the deployment of the fios, title ii, fttp broadband networks
0	cruz hits back at 'cronyist, washington cartel' iowa governor
0	step inside salvador dali's surreal paintings with trippy vr video
0	usher and harry belafonte talk activism in joint appearance
0	'gobbler games' is the brutal hunger games parody you need to see
0	you won't be seeing any gallup polls this primary season
0	a response to letters defending the japanese american incarceration in the la times
0	man who tried to burn ex-girlfriend's house with cheetos is convicted
0	vatican: gay people are 'our sons and daughters'
1	finger-quotes lady now doing hand parentheses
0	thousands of people who failed background checks in 2016 bought guns anyway
1	farmer chases fifth wedding party out of barn this month
1	hillary clinton to nation: 'do not fuck this up for me'
1	nation throws off tyrannical yoke of moderate respect for women
1	sean hannity informs building tenants about deep-state conspiracy forcing him to triple rent
0	prosecutor in walter scott shooting rates 'zero with the black community'
0	global perceptions of china as a superpower
1	man in rental car spends 20 minutes trying to find steering wheel
1	self-actualized historians urge nation not to get hung up on the past
0	how model valerie ramsey is opening new worlds for older women
1	franz ferdinand frontman shot by gavrilo princip bassist
0	how third party voters and non-voters could shape the election
0	we're crazy in love for leslie jones, tara lipinski and johnny weir's beyonc\u00e9 moves
1	last few republican senators form roman tortoise
1	gorillagram employee shot by white house security
0	twitter users mock 'trump caucus' photo for being 'so white,' they need sunglasses
1	frightened don jr. asks if he can sleep in dad's bed after bad dream about being indicted
1	romney campaign releases new picture of candidate standing in situation room during bin laden raid
0	ukraine: russia has massed 45,000 troops on joint border
1	kroger recalls 35,000 pounds of ground beef that may contain ceo
1	man at park who set up table full of water cups has no idea how passing marathon runners got impression they can take them
1	everyone on wedding dance floor simultaneously wondering if they're truly happy
0	j balvin to receive vision award at 2016 hispanic heritage awards
0	mother's day ad shows moms from the perspective of toddlers
0	see two spirits wave hello in the funniest scene from 'a ghost story'
1	west virginia celebrates as 32 die in non-mining-related accident
0	wiz khalifa, fetty wap and omi had the internet's most-streamed songs of the summer
1	civil unrest in sierra leone concerns npr listener
0	religious freedom in practicing the platinum rule
0	friday's morning email: flynn reportedly wants immunity
0	the united base of america
0	abdul malik abdul kareem guilty of conspiring to support isis in texas attack
0	this grrrl power video game is everything that's right about the '90s
1	green energy scientists unveil 800,000-ton potato capable of powering entire city
1	new taco bell menu item ready for testing on humans
0	jessica simpson's hsn appearance has some scratching their heads
1	tank operator wishes buddies back home could see him now
0	mizzou chancellor says he's not going to rush to fire melissa click
1	tape dispensed
1	nuclear bomb detonates during rehearsal for 'spider-man' musical
0	how to educate the next generation of googlers: two lessons from the white house science fair
1	sun thought pasty fuck learned his lesson last summer
0	progressive book club kicks off with elizabeth warren's new book
1	biden invokes freedom of information act to find out when woman gets off work
0	finance industry's 'macho attitude' about sleep has serious consequences
0	watch live: bernin up nyc dance party in brooklyn, new york
0	how to be free in faith instead of a slave to religion-made certainty
0	torture report: america conducts a moral reckoning.  next, moral repair?
0	why did a private security contractor treat standing rock protesters like 'jihadists'?
0	the kurds' bitter defeat in iraq is now everyone's problem
0	this will be mark zuckerberg's biggest challenge as a philanthropist
1	relationship based on mutual love of woodcrafts
0	brazil president dilma rousseff suspended after senate votes for impeachment trial
1	serial killer annoyed by young murderers with no appreciation for albert fish
0	in depth: behind the veil of the middle east -- what life is like for women there
1	relationship experts say mailing body part to ex on valentine's day only way to win them back
1	alternative-medicine practitioner refuses alternative method of payment
1	economy given big boost by ramadan shopping season
0	miracle cyclist crashes into high-speed train and survives
1	study finds employees most productive when they can set their own salaries
0	adopted child doe and amended birth certificates
1	lot of bold talk about making broth going around apartment
0	hobby lobby to improve work performance through biblical punishments
0	german anti-immigrant party sees gains after terrorist attacks
0	deadly flooding in sudan kills at least 76 people
1	olympic speed skater thinking about maybe taking out the garbage
1	report: folks, bette midler is back on broadway and not a minute too soon
1	female trump supporters just feel more comfortable with gop candidate who's openly horrible to them
1	first family gets pet asp
1	bike helmet protects child from helmet-inspired beating
1	'diversity was the real winner last night,' report hundreds of dumbasses whose very existence insults the name of journalism
0	this 4-year-old adores chris pratt so much, she totes around a cutout of him
1	vatican putting out feelers for how public would react to another children's crusade
1	excited white house staffer sends parents 'new york times' article quoting her as anonymous source
1	wolf blitzer decks boston man who hasn't been healed by red sox baseball
0	greece hopes to conclude bailout talks this week
0	how to travel milan in just one day
1	5th-grade teacher can already tell kids about to go apeshit for ending of 'the giver'
0	more than 1,300 law professors oppose jeff sessions for ag
0	mom wants to ensure kids of color have party supplies that represent them
1	bush vomiting again
1	report: 87% of goldman sachs employees began job with plans to take down company from inside
1	child 'very sorry' for slapping teddy bear
0	6 things you need to know about the nation's strictest medical weed law
0	for clean air and a safe climate future
1	media urged not to release names of any more presidential candidates in effort to prevent copycats
1	self-centered child blames divorce entirely on himself
0	how nebraska can return to college football greatness
0	leaked report: jerusalem at boiling point
0	here's a brand new thing you didn't know about 'the office'
0	maxine waters to women's convention: trump is 'most dishonorable and despicable' president ever
0	trump blames obama for his political protester problem
1	study finds flushing toilets wastes billions of gallons of piss and shit annually
0	trump rebuffs his opioid task force, declines to declare state of emergency
0	aerial images reveal north korea's secret network of prisons and 're-education' camps
1	bob dole for windows to replace bob dole 4.0
0	dwayne 'the rock' johnson shows his nurturing side in hilarious video
1	new job posting on craigslist clearly for secretary of the interior
1	bush spends day feverishly booby-trapping desk
0	dick cheney would torture again
1	mirena releases new 10-blade intrauterine sperm shredder
1	cat totally unaware its owner aaron eckhart
1	hank williams jr. honored by institute for football preparedness
0	cheer up, democrats
0	climate change is ruining farmers' lives, but only a few will admit it
1	'game of thrones' running out of unkempt old men to cast
0	rand paul: hillary clinton is a 'war hawk'
1	obama blasted by cool, refreshing air
0	bacon-scented undies mean all your panty problems are cured
1	increasingly horrified man listens to self explain what he does for a living
1	glaad to honor any mainstream film that gets one thing right about being gay
0	james cameron cried the first time he heard james horner's 'titanic' theme
1	denny's introduces new 3,000-spider-egg omelet
1	report: dad proud of you; he won't say it, but it's true
0	gillian jacobs on what it's like to kiss adam brody
1	paul ryan discovers half-finished escape tunnel leading out of speaker's office
1	drunk women find their run across busy street hilarious
0	the truth about politics: mo' money, mo' problems
1	inside: the fetish photography of german chancellor helmut kohl
1	clinton takes stand against harmful uv radiation
0	obama takes shots at wnba champions
1	area man under impression he got dressed up
0	educating for democracy: collegiate sports and march madness
0	bernie sanders' health care bill is a huge win for the abortion rights movement
1	sun thinking of just collapsing now and getting this all over with
1	isis fighter dreading smug looks from hometown friends who told him caliphate sounded like dumb idea
1	point of story apparently that man ate at restaurant
0	writer michelle theall talks memoir teaching the cat to sit and lgbt issues (audio)
0	fight white supremacy with your wallet and your voice
1	stunted 56-year-old still writing chuck palahniuk novels
1	new pepsi product specifically mentions target demographic in name
0	11 of the best doughnut recipes you've ever seen
0	rose byrne will return as moira mactaggert for 'x-men: apocalypse'
0	the 10 carpet design styles you need to know
1	child visiting ellis island sees where grandparents once toured
1	sun myung moon funeral to be all weird, sources report
0	man beaten to bloody pulp after allegedly raping nephew's girlfriend
1	willow rented
0	five emerging trends for the u.s. elections
0	warren buffett's son pledges $90 million to support girls and women of color
0	huffpost rise: october 30th
0	how is natural wine different from the stuff you're drinking?
1	trump accidentally records over comey meeting tape with idea for candy hotel
0	santa obliges dad of sleeping boy by snoozing on camera
1	corey flintoff unleashes sonorous, pleasantly modulated string of obscenities
1	increased violence leads state department to issue advisory for americans traveling to 1861
1	study: 83% of web content unfit for human consumption
1	yin making inroads on yang
0	grandmother, 60, wins key fight in bid to birth her own grandbaby
0	this lady gaga parody gives a 'million reasons' why 2016 really sucked
0	8-year-old girl dies after drinking boiling water on dare
1	new aphasia study finds empty fullness brokered yellow ideas happily
0	twitter paints a bleak futuristic picture of #trickortreatin100years
1	bar owner considering sept. 11 options
0	alligator and python locked in death duel on golf course
0	breaking: ufos spotted on classy porcelain dinnerware
0	house republican spending bill seeks to block obama's carbon rules
1	area family putting a little money away to one day blow on single health scare
0	if these guys don't convince you judge garland is 'superbly qualified,' no one will
0	check out these exhausted olympians at the end of the decathlon
1	police officers waving everyone over to take a look at what happened to this guy
1	marco rubio climbs over garden wall for forbidden midnight meeting with super pac
1	goldfish can't stand bowlmate
0	the ugliest american: thinkers from around the world weigh in on trump's rise
0	the gop has a split personality when it comes to food stamps
1	network programming dominated by surreality tv
1	fat kid just wants to watch you guys play
1	nancy grace seen in graveyard sucking marrow from caylee anthony's bones
1	white house increases security after man shows up at oval office looking for obama
0	everything old is new again
0	7 seriously rad mother's day gifts
0	snapchat's snapcash: is peer-to-peer payment safe?
1	newlywed britney spears hangs bloody sheet in window for reporters
0	man tries to kill spider with lighter, starts gas station blaze
0	saying goodbye to hollywood's hottest, seediest address
1	national zoo announces giant pandas to divorce
0	turns out joss whedon was actually comparing donald trump to a dog, not ivanka
0	8 herbs and spices that fight off disease
0	chris christie: watercolor memories of a candidacy that 'peaked too soon'
1	no one has heart to ask human beat box to stop
1	burger king unveils new low-fat cashier
0	former counterterrorism official slams 'coward' trump over comey firing
0	innocent man awarded $1 million after spending 31 years in prison
0	team usa wins third straight olympic gold beating serbia in rio
1	pope francis crushes small demon crawling across papal apartment floor
1	u.s. indicts 12 russian officials who will be indicted for 2018, 2020 election hacking
1	oxiclean unveils new stain-removing fabric scissors
1	our nation's celebrities: what are they wearing?
1	responsible, thoughtful nation decides to ignore charlie sheen situation
0	safeguarding the well-being of children
0	the 'mind diet' could protect you from alzheimer's and age-related cognitive decline
1	siblings quietly relieved oldest brother setting bar so low
0	new hampshire looking increasingly out of reach for donald trump
0	kentucky clerk kim davis appeals contempt ruling
1	pizza hut introduces new meat sympathizer's pizza
0	20 years after big tobacco, is it time for 'big pain'?
0	a digital magna carta between two doors
0	senator manchin's latest attempt at curbing opioid addiction is a very bad idea
0	the 6 real reasons i'm happy to be married
0	2 koreas make history marching under unified flag in olympics opener
0	trump team claims pardons aren't a topic at the white house
0	praia de iracema is the place you should have been this week
1	u.s. to offer tax incentives to companies that do not openly make world worse at every turn
0	tuesday's morning email: inside the gop health care and immigration order overhauls
0	'handmaid's tale' waitlists surge in libraries across america
0	cheetah print-wearing ali wong mini-me throws down on the dance floor
0	caught on video: that horrifying moment your parachute fails and floats away in the wind
0	akon says his bid to restore puerto rico's power was rejected
0	9 things your bridesmaids want -- no, need -- you to know
1	bob dole picked off by large hawk circling arena parking lot
1	rescuers heroically help beached garbage back into ocean
1	jeb bush assures pipe-wielding thugs he'll have the delegates he promised them by next week
0	danny tanner was once played by a completely different guy
0	marco rubio doesn't have a clue what 'oscars so white' means
1	indoor grill owner can't wait for start of autumn
1	procter & gamble introduces home menstruation test
1	second life makes dream of owning fictitious coffee shop come true
1	fox news apologizes for mistaking patti labelle for aretha franklin
1	supposedly educated professor has no idea how to get bird out of lecture hall
1	study finds controlled washington, d.c. wildfires crucial for restoring healthy political environment
1	senate intelligence committee confirms from testimony that donald trump jr. has no knowledge
1	queen elizabeth disappointed in new royal baby boy's lack of proper inbreeding
1	moderator reminds vice presidential debate audience to remain silent when exiting early
1	cherokee nation leader announces 32 red a winner
1	north korea releases new paintings of healthy kim jong il
1	home depot releases new bluetooth cordless hose
1	biden requests to be named special envoy to reno
0	no more 'reconciliation' talk
1	this great song, bar sources report
1	study finds 'missionary,' 'in love' most popular porn search terms
1	black mark on birth control manufacturer's record weighs in at 7 pounds, 6 ounces
1	drone places fresh kill on steps of white house
0	confronting isil: the day and decade \"after\"
0	for steve bannon, money isn't everything
0	brazil's miss bumbum stirs controversy with body art (nsfw)
1	iranian scientist annoyed he has to go back to shitty old job building nuclear weapons
0	the government problem
1	fema recommends americans always have go-bag packed in case past finally catches up with them
1	last cherry tomato in salad a wily little bastard
0	joan rivers remembered
0	5 types of annoying people to avoid at all costs
0	pilot was locked out of cockpit before alps crash
1	cvs now selling cheaper, cvs-brand 'people' magazine
0	mitch mcconnell marvels at the judicial crisis he created
1	new-versus-old electric-slide confusion blamed in wedding-reception pileup
0	chuck grassley introduces donald trump at rally, but does not endorse
1	bush attempts to distance self from yet another failed business
1	paul ryan smiles, thumbs up way through question about specificity of tax plan
1	million robot march attended by exactly 1,000,000 robots
0	12 indie spots in hong kong
1	kim jong-un, justin timberlake meet to pick new pope, according to shameless attempt to increase web traffic
0	marketers -- when is \"who and why?\" more important than \"where?\"
0	mom's honest post nails the many contradictions of motherhood
0	the death of email
0	watch the 2016 democratic national convention live
0	10 super chic holiday party ideas you'll wish you thought of first
1	jews' covenant up for renewal with god
1	guilt-ridden stacey abrams wondering when she should tell democrats that she lost her election
1	jay leno reconsiders retirement after georgia woman sets boyfriend's crotch on fire
0	firefighter loses home to fire days after he receives racist threat
1	vacationing secretary of homeland security asks neighbor to keep eye on nation over weekend
0	china to send elite army unit to ebola-hit liberia
1	right-to-kill advocate opposes right-to-die measure
1	advisors instruct william barr to avoid referring to trump as 'my liege' during confirmation hearing
1	'i promise to work tirelessly to achieve my campaign's goals,' threatens trump in terrifying address
1	evening's events immediately recapped with digital-camera slide show
0	prince charles warns that the lessons of wwii risk being forgotten
0	how a tv-free summer is changing our family
0	literally every sentence in this ted cruz quote is misleading or false
1	police confirm car had ethanol in system at time of crash
0	pizza hut's new 'skinny slice' isn't quite a dream come true
1	pope wins host-eating contest
1	nation admits being so coked-out in '80s they have no memory of reading 'cujo'
1	doll-housing crisis set to worsen, mean older brother says
1	study finds college still more worthwhile than spending 4 years chained to  radiator
1	defiant pelosi begins swimming to afghanistan after trump denies use of government plane
1	panicking mitch mcconnell shoves entire senate healthcare bill into mouth as democrat walks past
1	trump administration launches human rights investigation into senate's harsh treatment of mohammad bin salman
0	chris rock and dave chappelle did a surprise stand-up set together this weekend
0	kourtney kardashian and scott disick don't know how to quit each other
1	area dad just wants to watch one 7-hour block of television without interruption
0	rip, ms paint
1	hulking strongman now only voice of reason in republican party
1	dateline nbc report inspired by actual events
0	former 'munsters' child star shares the troubling real reason he quit acting
1	busy mel kiper, jr. still finds time to throw around the old spreadsheet with his daughter
1	former conservative recalls belittling tirade from college student that brought him over to left
0	how to tell if a product is actually eco-friendly, from alexandra zissu (video)
0	thanks to game of thrones, archery is now cool. you can actually do it & get fit. here's how.
0	using new technology to give voice to the voiceless
0	will ferrell is really pumped about the usa-germany game
0	good girls have abortions, too, naral chief tells dnc
0	democrats split over opposing government funding bill that doesn't protect dreamers
0	bill paxton learns of his revolutionary past on 'who do you think you are?'
1	nypd lets suspicious man go after only finding 'catcher in the rye' in backpack
0	pet halloween costumes are the spooky, yet cute trend of 2015
0	here's the biggest problem with obama's new trade push
1	man offended by rude female coworker continuing to speak over him after he clearly interrupted her
0	sanders gains with democratic activists, but clinton still leads
0	espn pulls broadcaster from virginia game because his name is robert lee
0	chuck todd imitates yoda -- and it's actually pretty good
0	obama has tied reagan in public opinion polls
1	trump offers clear, historical precedent for deploying u.s. military with no provocation
1	suicide note surprisingly upbeat
1	'kanye must be back on his meds,' says nation technically having conversation about mental illness
0	this is how thousands are getting ready for the people's climate march
0	how the american health care act can affect autism coverage
1	vagina has five o'clock shadow
0	9 addictive ya reads
1	4th grader panics upon realizing classmate giving presentation had exact same summer as he did
0	food insecurity and inactivity are driving the obesity epidemic
0	how can businesses build trust?
1	parody movie script one crotch-hitting joke short of being greenlit
1	family now openly wondering when grandma will die
1	'syrians' lives are worthless,' obama tells daughters before kissing them goodnight
0	robert duvall says he might vote third party in 2016
1	man holding giant turkey leg never been more captivating in entire life
1	safety-conscious senior locks screen door
1	firefighter excitedly checks drop-off bin to see if they got any babies while they were out
0	everything you need to know about mike kelley
0	you're forgetting about the one backyard feature that can extend your summer
0	s\u00f3nar festival offers more than you might expect
0	jane fonda: celebrities must still speak out against 'predator-in-chief' donald trump
0	girl, 11, invents 'chemo backpack' to help kids with cancer, after battling the disease herself
0	man records every detail of his life for 5 years
1	child lies for parents' own good
0	100-year-old makes a dash to break guinness' 100-meter record
1	gop voters: 'can we see what it looks like with huntsman and perry again?'
0	what's really lurking in those pedicure tubs?
0	a global meditation for world peace, december 12, 2014
1	nation breathes sigh of continuing unease
1	pudgy doughboy with rosy red cheeks presses nose up against window of chocolate shop
0	trump won't endorse paul ryan or john mccain
1	nyse admits: this is all make believe
1	irish-americans gear up for 'the reinforcin' o' the stereotypes'
0	fan at dodger stadium gets really comfortable
1	hispanics expected to become majority of u.s. population by middle of father-in-law's rant
1	sexualized octogenarian flapper girl still earning living for someone
0	russia vows to expand 'black list' of americans in response to new sanctions
1	michael cohen granted prison work release for new job with trump 2020 campaign
1	brief moment of lucidity called panic attack
0	jennifer lopez's name is jennifer lopez again
0	how to avoid ending up in a tree in the amazon
1	bumble bee tuna celebrates 10,000th supermarket circular cover
1	bernie sanders clearly in pocket of high-rolling teacher who donated $300 to his campaign
1	stupid thing won't work
0	adventures in instructional coaching: it's time to teach
0	cyber monday 2015 may set a new record
0	\"remembering george haley: the greatest american you've never heard of\"
0	this is what a perfect shot on goal looks like
1	woman's head feared lost forever inside infinity scarf
1	willow rented
0	lee daniels options jesmyn ward's memoir 'men we reaped'
1	clinton not expecting to collect white house security deposit
1	bruce springsteen concert totally changes area man's mind about voting
1	u.s. census announces those people will be majority by 2043
1	freshman asks new roommate not to hide masturbation from him
1	area man may have lied about having sex
0	anti-vaxxers, climate deniers and fear in the age of uncertainty
0	this is how the republican presidential candidates talk about women
1	report: you to learn names of 3 reprehensible public officials this week
1	'nothing is more attractive than confidence,' says woman who has apparently never seen sonic the hedgehog cosplay
1	struggling local theater space put out of its misery
0	here's the smart thing the nfl is doing to fix its dumb catch rule
0	health care reform and the futures of primary care and psychiatry
1	vince gilligan's brain spoils final season of 'breaking bad' for vince gilligan
1	new climate change study just 400 pages of scientists telling americans to read previous climate change studies
0	inside paris with an urban explorer
1	onion social ceo appears before hague tribunal to be tried for crimes against humanity, promote new website features
